gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
-5.0,0.0,0.0,0.13930129770394806,1.3767952703049688,1.2374939726010208,0.16666666666666696,0.5,2.166666666666668,0.8333333333333334,3.0,4.0,3.0,3.0,0,0,0,0.0,0.0,0,17,15,2,20,20,0,2.55,3.25,3.1,0.3921568627450981,0.3076923076923077,0.3225806451612903,0.3835538212620158,0.300942228990197,0.31550394974778717,0.0,0.8818342151675485,0.9,12.25847849644133,12.024106191651612,0.2343723047897175,0.74980015,0.0,0.0,0.35504466,0.0,0.0,1.2969254,0.0,1.1340673,0.7016028,0.0,0.0,0.42956224,0.8404362,0.0,0.7881322,2.0,2015
-8.0,0.0,0.2,0.13920944277657066,0.8472314876345663,0.7080220448579957,0.16666666666666607,0.833333333333333,1.166666666666666,0.0,0.0,0.0,0.0,0.0,1,0,0,3.0,0.0,1,20,11,9,17,26,-9,2.63,3.3,2.9,0.3802281368821293,0.30303030303030304,0.3448275862068966,0.3698407791003246,0.29475189364662235,0.335407327253053,0.2,0.5497251374312843,0.9,23.330920863847112,15.319863893838367,8.011056970008745,0.18801343,0.0,0.3014747,0.65922534,0.57048625,0.0,1.9085972,0.0,1.5090573,0.6001948,0.0,0.0,0.35513544,0.75946796,0.0,0.58037436,2.0,2015
-28.0,-0.6000000000000001,-0.5777777777777778,-1.6859965459100645,0.646306259205088,2.3323028051151526,1.833333333333333,1.5,-0.5,-0.3333333333333335,0.0,0.0,0.0,0.0,1,2,0,2.3333333333333335,1.6666666666666667,3,11,3,8,27,39,-12,3.3,3.3,2.38,0.30303030303030304,0.30303030303030304,0.42016806722689076,0.29528535980148884,0.29528535980148884,0.40942928039702237,0.6,0.2724795640326976,0.9,16.760467915273424,1.28079084969226,15.479677065581164,0.27749664,0.0,0.28204972,1.0054334,2.1195061,0.05552864,0.5408857,0.45919263,1.7200391,2.374616,0.0,0.3826505,0.7000101,0.45381862,0.0,1.0344074,2.0,2015
-27.0,-0.06666666666666671,-0.0888888888888889,-0.6394240647527575,0.3311835144864276,0.9706075792391851,0.5,0.5,6.833333333333334,-0.16666666666666652,-10.0,-9.0,-11.0,-7.0,0,0,2,0.0,2.0,2,19,4,15,19,37,-18,6.0,4.2,1.62,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.1630716134598792,0.23295944779982744,0.6039689387402933,0.4,0.21041557075223566,0.9,55.68850543262643,4.079103695184003,51.609401737442425,0.06817776,0.0,0.47639838,0.31527394,2.313271,1.7709969,2.2467036,0.0,1.688602,1.4853301,0.0,2.7873037,0.17817098,1.3031051,0.0,1.0324037,2.0,2015
-26.0,-0.1333333333333333,-0.19999999999999996,-1.0649448006822133,0.5381483812485244,1.6030931819307377,-0.3333333333333339,-1.666666666666667,0.0,-1.0,-13.0,-12.0,-14.0,-13.0,1,2,1,0.75,0.75,4,9,1,8,30,49,-19,7.0,4.2,1.55,0.14285714285714285,0.23809523809523808,0.6451612903225806,0.13922155688622756,0.2320359281437126,0.62874251497006,0.8,0.11098779134295228,0.9,16.418911936765348,0.6199269894644794,15.798984947300868,0.05260086,0.0,1.2575324,0.44250566,3.2466524,1.9604096,1.8558191,0.77515644,0.18214971,1.5282317,0.0,2.9964256,0.1738357,1.2724649,0.0,1.2129798,2.0,2015
14.0,0.39999999999999997,0.4,0.9409012835659322,1.3982871728252282,0.457385889259296,0.33333333333333304,2.0,0.8333333333333321,1.1666666666666665,12.0,14.0,12.0,10.0,4,1,0,2.0,0.4,5,7,16,-9,34,20,14,1.62,4.2,6.0,0.6172839506172839,0.23809523809523808,0.16666666666666666,0.6039689387402933,0.23295944779982744,0.1630716134598792,1.0,2.282453637660485,0.9,4.970577120259489,34.23295475470277,29.26237763444328,0.5842313,1.362299,1.59988,0.057884872,0.0,0.0,0.6962369,0.7409633,0.18997985,0.927131,0.0,0.18439083,1.4567931,0.66346824,2.642292,1.6805903,0.0,2015
13.0,0.06666666666666665,-0.0444444444444444,0.483694926739932,1.967203518790719,1.4835085920507871,0.0,0.16666666666666607,2.5000000000000018,0.0,1.0,0.0,0.0,3.0,3,1,1,2.4,1.8,5,2,6,-4,47,36,11,1.8,4.0,4.5,0.5555555555555556,0.25,0.2222222222222222,0.5405405405405406,0.24324324324324326,0.21621621621621623,1.0,2.985074626865672,0.9,1.0115296584254632,4.017385659469959,3.0058560010444957,0.0,0.0,1.6516712,0.53392047,0.0,0.0,0.76913106,0.87889993,0.0,1.2497461,0.014653683,0.36643404,0.6787449,1.6999977,0.94754434,1.5977168,2.0,2015
14.0,-0.06666666666666671,-0.13333333333333336,0.18359933521751742,0.5228051492546699,0.3392058140371525,1.666666666666666,0.33333333333333304,-1.3333333333333321,0.16666666666666663,0.0,1.0,0.0,-2.0,3,0,0,2.3333333333333335,0.3333333333333333,3,8,18,-10,33,19,14,1.75,3.75,5.25,0.5714285714285714,0.26666666666666666,0.19047619047619047,0.5555555555555556,0.2592592592592593,0.1851851851851852,0.6,2.247191011235955,0.9,15.014869903549233,51.54553354052964,36.53066363698041,0.0,0.4522164,0.6016687,0.2716729,0.0,0.0,0.0,1.2152406,0.0272215,0.68367445,0.0,0.0,0.12185687,1.1248816,0.58721834,1.073742,0.0,2015
5.0,-0.2,-0.3111111111111111,0.5161465698181289,1.0343259010293373,0.5181793312112084,-0.5,-0.6666666666666665,-2.333333333333332,0.0,7.0,7.0,7.0,7.0,3,1,1,1.4,1.0,5,13,15,-2,22,21,1,1.85,3.6,4.75,0.5405405405405405,0.2777777777777778,0.21052631578947367,0.5253859743451877,0.26999001459405486,0.20462401106075737,1.0,1.1529592621060722,0.9,12.448221371495796,28.399445252055497,15.9512238805597,0.2927891,0.0,1.632092,1.0111961,0.0,0.0,0.2675228,1.3127743,0.6979376,1.3478273,0.0,0.0,1.31914,1.202694,0.46375912,1.3944483,1.0,2015
9.0,0.1333333333333333,0.3111111111111111,0.4626557901529691,1.7806821477427508,1.3180263575897817,-4.666666666666667,1.166666666666667,-0.6666666666666679,0.5,1.0,-2.0,2.0,3.0,3,1,1,1.6,1.2,5,1,2,-1,52,47,5,2.15,3.5,3.6,0.46511627906976744,0.2857142857142857,0.2777777777777778,0.4521801543154494,0.27776780907949034,0.2700520366050601,1.0,1.9801980198019802,0.9,0.5584464005856945,1.5059942060410418,0.9475478054553473,0.7925955,0.0,2.4498858,0.24686182,0.0,0.0,1.4948661,0.66887236,0.0026575327,1.3328824,0.0,0.0,0.839637,2.233906,0.032951385,1.3314836,1.0,2015
-4.0,0.4,0.5111111111111111,0.8278388788123057,1.6918364118016604,0.8639975329893548,-1.166666666666666,-0.5,-1.666666666666666,0.5,-7.0,-7.0,-7.0,-7.0,0,2,0,0.0,0.0,2,13,12,1,23,23,0,2.8,3.3,2.75,0.35714285714285715,0.30303030303030304,0.36363636363636365,0.3488372093023256,0.2959830866807611,0.35517970401691334,0.4,0.9223674096848579,0.9,7.638807061506848,13.730015871962603,6.091208810455755,0.12385291,0.0,0.94830406,0.34382373,0.58053756,0.513707,2.1403813,0.079123974,0.244212,0.0,0.0,0.0,0.0,1.2569791,0.0,1.0945086,2.0,2015
-1.0,0.13333333333333336,0.06666666666666665,-0.20575729826251676,0.22726789540489217,0.43302519366740894,-1.666666666666666,-0.9999999999999996,0.6666666666666679,-0.4999999999999999,0.0,1.0,0.0,0.0,0,1,1,1.0,2.5,2,18,11,7,19,27,-8,2.7,3.25,2.88,0.37037037037037035,0.3076923076923077,0.3472222222222222,0.36123654046543935,0.3001042028482112,0.33865925668634944,0.4,0.6107717934480843,0.9,75.86361386686309,24.829287718246558,51.03432614861653,0.23204798,0.0,1.2568086,0.17971951,0.62364435,0.0,1.4736692,0.25496012,2.6303363,0.4398353,0.0,0.0,0.4161168,0.8102931,0.0,0.39778966,2.0,2015
-6.0,0.5333333333333334,0.3777777777777778,0.7116697909228914,1.3464128588098216,0.6347430678869302,0.33333333333333304,3.1666666666666665,7.166666666666668,0.6666666666666667,8.0,8.0,8.0,8.0,3,2,0,2.0,0.2,5,8,7,1,35,36,-1,1.67,4.0,5.75,0.5988023952095809,0.25,0.17391304347826086,0.5855024502004709,0.2444472729586966,0.1700502768408324,1.0,0.8739076154806492,0.9,5.897909289225969,10.857038018170057,4.959128728944088,0.18140626,0.4302016,1.901554,0.6676322,0.0,0.0,1.7273474,0.0,0.2280595,1.6084661,0.0,0.04068777,1.1023383,0.7249318,2.225949,0.92616564,0.0,2015
29.0,0.06666666666666665,0.0444444444444444,0.5122530423045468,1.0798981390197062,0.5676450967151594,-0.16666666666666696,1.0,-1.3333333333333321,0.33333333333333337,12.0,12.0,13.0,9.0,0,1,0,1.0,1.0,1,4,20,-16,40,17,23,1.36,5.5,9.5,0.7352941176470588,0.18181818181818182,0.10526315789473684,0.7192016517549897,0.1778389538885066,0.10295939435650381,0.2,4.987531172069826,0.9,3.670067740089679,34.62333552856614,30.95326778847646,0.6797958,0.2646264,0.6239172,0.07977432,0.0,0.0,0.0,1.8503203,0.0,0.2245028,0.0,2.5854092,1.15606,1.3921367,3.4914124,0.7633836,0.0,2015
12.0,0.5333333333333333,0.4888888888888889,0.7657154810714961,0.9876084357774026,0.22189295470590648,0.3333333333333339,-2.4999999999999996,-5.666666666666668,-0.16666666666666663,-2.0,-3.0,-2.0,-2.0,1,0,1,1.5,1.5,2,11,19,-8,29,19,10,1.65,4.0,6.0,0.6060606060606061,0.25,0.16666666666666666,0.5925925925925927,0.24444444444444444,0.16296296296296295,0.4,1.7257039055404177,0.9,11.02637027264918,81.93435641068253,70.90798613803335,0.0,1.3019642,1.1180708,0.700709,0.0,0.18470567,0.55288595,1.3711023,0.0,0.0,0.0,0.5527136,0.0,0.81163996,1.1187732,0.6733214,0.0,2015
1.0,-0.26666666666666666,-0.3333333333333333,-0.6160042853006009,0.3064485458037283,0.9224528311043292,-1.0,-0.8333333333333335,-2.833333333333334,-0.8333333333333334,-4.0,-5.0,-4.0,-4.0,1,0,0,2.0,1.0,1,16,17,-1,20,20,0,2.25,3.3,3.6,0.4444444444444444,0.30303030303030304,0.2777777777777778,0.43349753694581283,0.29556650246305427,0.27093596059113306,0.2,1.061836352279825,0.9,50.56114244217042,18.231485210749415,32.32965723142101,0.0,0.0,0.70565057,0.47416264,0.67526567,0.0,0.19740313,1.016349,1.6471366,0.459018,0.0,0.0,0.0,1.4479556,0.0,0.025222838,0.0,2015
-11.0,-0.3333333333333333,-0.20000000000000007,-0.8607168170296049,0.6885076992511909,1.5492245162807958,0.16666666666666696,-2.0000000000000004,-1.3333333333333321,-1.1666666666666665,-11.0,-13.0,-11.0,-9.0,1,2,2,1.4,1.6,5,15,7,8,22,37,-15,2.9,3.3,2.63,0.3448275862068966,0.30303030303030304,0.3802281368821293,0.335407327253053,0.29475189364662235,0.3698407791003246,1.0,0.46635576282478347,0.9,21.474351701606423,4.489411195699408,16.984940505907016,0.0,0.0,1.6786375,1.2327251,2.3677082,0.6063497,1.0106641,0.8241096,1.1138718,1.4256253,0.12995893,0.0,0.0,1.3241343,0.0,0.9982802,2.0,2015
28.0,0.6666666666666667,0.6888888888888889,1.7911844771436094,2.1326857532517245,0.3415012761081152,2.0,2.0,0.16666666666666785,1.6666666666666665,12.0,15.0,13.0,8.0,3,0,2,2.0,1.2,5,6,16,-10,39,22,17,1.25,6.5,15.0,0.8,0.15384615384615385,0.06666666666666667,0.7839195979899497,0.1507537688442211,0.06532663316582914,1.0,2.662229617304493,0.9,2.800223966997701,45.51903815870842,42.71881419171072,0.1761114,1.973885,1.611122,0.77487224,0.0,1.3042772,0.7655947,0.42125535,0.0,0.2222082,0.0,2.8480582,1.306643,1.0389808,5.1500735,2.048022,0.0,2015
25.0,0.5333333333333334,0.6888888888888889,2.1850244552163205,2.5455838706528318,0.3605594154365113,-1.1666666666666665,0.3333333333333335,-4.333333333333334,1.1666666666666665,2.0,2.0,2.0,2.0,2,1,0,2.0,0.6666666666666666,3,4,10,-6,42,30,12,1.6,4.0,6.5,0.625,0.25,0.15384615384615385,0.6074766355140188,0.2429906542056075,0.14953271028037385,0.6,2.493765586034913,0.9,1.5652000491684854,26.98622564540752,25.421025596239033,0.38215822,0.6553019,1.6387765,0.67323625,0.0,0.054217935,1.2824447,0.48645496,0.0,0.0,0.0,0.14923514,0.46061927,1.6293194,2.2898667,1.8110591,2.0,2015
-51.0,-0.4,-0.5333333333333333,-1.3991998819998337,0.22880585499243716,1.628005736992271,0.666666666666667,-3.1666666666666665,-2.0,-2.3333333333333335,-14.0,-13.0,-15.0,-14.0,2,1,2,1.2,1.4,5,16,1,15,22,53,-31,10.0,5.25,1.36,0.1,0.19047619047619047,0.7352941176470588,0.09748771163298746,0.18569087930092845,0.7168214090660842,1.0,0.062460961898813235,0.9,67.00003230869993,0.6104984722679995,66.38953383643192,0.0,0.0,1.7809112,0.90285134,3.9402103,2.259126,1.5625544,1.3398924,1.5322802,1.7336292,0.64547926,5.327312,0.27257982,0.68256986,0.0,1.1260822,2.0,2015
-9.0,-0.5333333333333334,-0.4222222222222222,-0.133574522328606,1.4223035488839026,1.5558780712125087,0.833333333333333,-2.6666666666666665,-4.500000000000002,-1.3333333333333335,-4.0,-6.0,-4.0,-2.0,1,2,2,1.4,1.8,5,12,7,5,26,38,-12,3.4,3.4,2.3,0.29411764705882354,0.29411764705882354,0.4347826086956522,0.2875,0.2875,0.425,1.0,0.5828476269775188,0.9,8.378112313797441,4.470335288991996,3.907777024805445,0.0,0.0,1.1597277,1.192744,2.0438128,0.0,1.0189942,1.6139174,0.63762474,1.5000277,0.0109164715,0.4680308,0.65852195,0.982136,0.0,1.4960624,1.0,2015
-7.0,-0.06666666666666665,-0.2222222222222222,-0.7532081811079556,0.3803222147991568,1.1335303959071124,0.16666666666666607,-0.5,-1.333333333333334,0.0,1.0,1.0,1.0,1.0,1,0,0,1.0,0.0,1,20,13,7,17,23,-6,2.4,3.3,3.25,0.4166666666666667,0.30303030303030304,0.3076923076923077,0.4055587067498582,0.2949517867271696,0.29948950652297224,0.2,0.6496751624187905,0.9,51.23971744803495,11.36830297343139,39.87141447460356,0.34208965,0.0,0.43537158,0.6974422,0.46274173,0.0,0.6151635,0.24015492,2.2737784,0.56635934,0.0,0.0,0.34326982,0.7055477,0.0,0.56556,2.0,2015
36.0,0.2,0.19999999999999998,1.3184332784189838,1.4707027683402616,0.15226948992127776,4.666666666666666,1.0,3.166666666666666,0.8333333333333334,10.0,11.0,10.0,8.0,2,1,0,2.6666666666666665,0.6666666666666666,3,2,18,-16,48,19,29,1.18,8.0,19.0,0.8474576271186441,0.125,0.05263157894736842,0.8267159795496574,0.12194060698357444,0.051343413466768184,0.6,8.955223880597016,0.9,1.3507099755353502,110.92658274043005,109.5758727648947,0.090373516,3.0428615,0.44931215,0.5419862,0.0,0.76495945,0.0,2.2332168,0.29409483,0.5828576,0.28079045,5.5720057,0.47714585,1.1774653,4.846951,2.176054,1.0,2015
-38.0,-0.5333333333333333,-0.5555555555555556,-1.5568729136844401,0.14866827965295734,1.7055411933373974,0.833333333333333,0.49999999999999956,6.000000000000002,-0.8333333333333334,0.0,1.0,0.0,0.0,0,0,1,1.0,3.0,1,19,4,15,19,42,-23,4.75,3.6,1.85,0.21052631578947367,0.2777777777777778,0.5405405405405405,0.20462401106075737,0.26999001459405486,0.5253859743451877,0.2,0.21041557075223566,0.9,119.74668182926798,2.3316257374260063,117.41505609184198,0.47652945,0.0,0.53645504,0.17161965,2.260223,0.2346803,1.2991365,0.0,3.8949463,1.7375866,0.0,1.4115283,0.6187441,0.2664355,0.0,0.32045877,2.0,2015
9.0,0.06666666666666665,0.08888888888888885,0.5897441126837889,1.2006020927519458,0.610857980068157,-2.5,-0.3333333333333335,4.5,-0.16666666666666663,2.0,2.0,2.0,2.0,1,2,1,2.0,1.5,4,9,14,-5,33,23,10,1.91,3.5,4.6,0.5235602094240838,0.2857142857142857,0.2173913043478261,0.509961673687878,0.27829337049824204,0.21174495581387984,0.8,1.5538290788013318,0.9,7.434317232626917,22.549440370345405,15.115123137718488,0.15726489,0.012139946,1.7468455,0.026455522,0.0,0.0,1.0592979,0.73301744,0.039406657,1.0686094,0.0,0.0,0.667821,1.8081677,0.41033864,0.65099806,1.0,2015
-14.0,-0.13333333333333341,-0.11111111111111116,-0.46894911733371347,1.776432057033689,2.2453811743674024,-2.666666666666667,-0.5,-1.1666666666666679,-0.16666666666666696,-1.0,-2.0,-2.0,1.0,3,1,1,1.8,1.4,5,6,5,1,40,42,-2,3.25,3.5,2.3,0.3076923076923077,0.2857142857142857,0.4347826086956522,0.2992565055762082,0.2778810408921933,0.4228624535315985,1.0,0.831946755407654,0.9,3.3586499841269086,2.2169201626870985,1.1417298214398102,0.5093613,0.0,1.6862822,0.3428814,1.6612886,0.24685407,1.3494139,0.9839884,0.40835518,1.7052774,0.0,0.29833242,0.8806105,1.2597488,0.0,1.2134843,0.0,2015
-5.0,0.0,-0.06666666666666665,0.1567432383416027,0.6180433968399006,0.4613001584982979,1.333333333333334,0.33333333333333304,1.166666666666666,1.0,3.0,4.0,3.0,3.0,0,0,0,0.0,0.0,0,18,15,3,20,22,-2,2.6,3.25,3.0,0.3846153846153846,0.3076923076923077,0.3333333333333333,0.375,0.30000000000000004,0.325,0.0,0.8328706274292059,0.9,28.66043985267553,31.82685116804214,3.1664113153666094,0.64891404,0.0,0.0,0.41337338,0.0,0.0,1.0746844,0.013711989,1.6341116,0.5797871,0.0,0.0,0.30223733,0.5187127,0.0,0.984258,1.0,2015
-4.0,-0.19999999999999996,-0.2666666666666667,-0.5528095116793283,0.5080235991510234,1.0608331108303517,1.0,2.0,-0.16666666666666785,0.5,2.0,2.0,2.0,2.0,3,1,1,2.6,1.2,5,11,10,1,30,32,-2,2.3,3.4,3.4,0.4347826086956522,0.29411764705882354,0.29411764705882354,0.425,0.2875,0.2875,1.0,0.9082652134423251,0.9,21.234553827330725,9.338523341182213,11.896030486148511,0.19947785,0.0,1.2302574,0.76979643,0.22809294,0.0,0.45340946,0.4529443,1.0083487,2.1013515,0.0,0.0,0.75717044,0.98864543,0.0,1.6276281,1.0,2015
-9.0,-0.2,-0.28888888888888886,-0.8419431654514656,0.42527785548424324,1.2672210209357089,0.33333333333333304,-0.5,0.8333333333333339,-0.5,-10.0,-8.0,-11.0,-9.0,0,1,4,0.8,2.6,5,8,4,4,36,43,-7,4.2,3.6,1.95,0.23809523809523808,0.2777777777777778,0.5128205128205129,0.2314540059347181,0.2700296735905045,0.49851632047477756,1.0,0.4993757802746567,0.9,18.37906500228472,3.131799378833859,15.24726562345086,0.0,0.0,1.15417,0.31723514,2.3454676,1.0846734,1.2745999,0.6187972,0.51453227,1.6871281,0.0,0.82274926,0.09673172,1.3271667,0.0,1.4585867,1.0,2015
35.0,0.3333333333333333,0.4444444444444444,1.2495895029107245,1.5044053868261595,0.2548158839154351,1.333333333333334,2.6666666666666665,2.333333333333334,1.333333333333333,11.0,14.0,12.0,7.0,1,0,0,2.0,1.0,1,6,20,-14,42,17,25,1.29,6.0,12.0,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7561436672967865,0.1625708884688091,0.08128544423440455,0.2,3.327787021630616,0.9,3.961951041771319,75.52417062107457,71.56221957930326,0.27047855,2.4918025,0.35219234,0.012293935,0.0,0.6043214,0.2046665,0.72651595,0.0,0.040994942,0.0,2.7619257,1.0038338,1.3787313,4.4417157,0.96192783,0.0,2015
7.0,0.2,0.15555555555555556,0.43405254895460954,0.5873524717995424,0.15329992284493288,-2.333333333333333,1.9999999999999996,0.16666666666666607,0.33333333333333337,3.0,4.0,3.0,3.0,0,1,2,0.0,1.0,3,18,16,2,20,22,-2,2.38,3.1,3.5,0.42016806722689076,0.3225806451612903,0.2857142857142857,0.4085397996837112,0.31365313653136534,0.2778070637849236,0.6,0.8883953359244863,0.9,30.132963116021692,97.97922571704676,67.84626260102507,0.54570633,1.9001986,1.3313739,0.0,0.0,0.0,1.3807598,0.644036,1.9168735,1.1415191,0.0,0.0,0.5603284,1.1323262,0.0,0.6883625,0.0,2015
0.0,-0.06666666666666676,-0.13333333333333341,-1.0056093657308631,1.5117984788440686,2.5174078445749317,-0.16666666666666696,0.33333333333333304,3.166666666666666,-0.33333333333333326,0.0,0.0,0.0,0.0,3,1,1,1.8,0.8,5,7,6,1,39,43,-4,1.91,3.8,4.2,0.5235602094240838,0.2631578947368421,0.23809523809523808,0.5108834827144686,0.2567861715749039,0.23233034571062736,1.0,0.8559201141226819,0.9,4.599820605233537,2.373973798047264,2.225846807186273,0.0,0.0,1.7635953,0.87370765,0.3558626,0.118967116,0.48651522,0.4364744,0.12245163,1.8780326,0.0,0.0,0.6392607,1.2191981,0.0,0.76119673,0.0,2015
7.0,0.2,0.35555555555555557,0.7058657898863259,0.8054735372538073,0.09960774736748142,-0.5,-1.8333333333333335,-8.666666666666668,0.5,-4.0,-5.0,-4.0,-4.0,1,1,0,1.5,0.5,2,14,19,-5,24,19,5,1.91,3.6,4.5,0.5235602094240838,0.2777777777777778,0.2222222222222222,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.4,1.3561741613133476,0.9,17.167939069054857,173.34541085219809,156.17747178314323,0.05992019,3.0033095,1.1246084,0.84684885,0.0,0.3795354,0.46134338,1.9225788,1.2255585,0.0,0.0,0.0,0.0,1.0571463,0.0,1.0591837,2.0,2015
36.0,0.2666666666666666,0.26666666666666666,0.23712852788743244,1.7035116691397751,1.4663831412523427,-0.16666666666666696,2.5000000000000004,0.8333333333333339,1.666666666666667,7.0,6.0,8.0,7.0,3,2,0,2.0,1.2,5,1,12,-11,56,27,29,1.33,5.5,11.0,0.7518796992481203,0.18181818181818182,0.09090909090909091,0.733822548365577,0.17745163442294865,0.08872581721147432,1.0,11.881188118811881,0.9,0.5835968426769014,8.127971435531968,7.544374592855067,1.2640969,0.0,2.0748658,0.53261393,0.0,0.47116798,0.13051796,2.087824,0.0,1.7606788,0.7428437,3.8684597,0.44039255,2.3170533,3.8748546,3.1419864,0.0,2015
-2.0,0.3333333333333333,0.28888888888888886,0.5685859887856323,1.259036726790834,0.6904507380052017,-0.8333333333333339,-1.1666666666666665,0.6666666666666661,-0.8333333333333333,-3.0,-3.0,-3.0,-3.0,1,0,1,2.5,2.0,2,13,11,2,26,31,-5,2.38,3.3,3.3,0.42016806722689076,0.30303030303030304,0.30303030303030304,0.40942928039702237,0.29528535980148884,0.29528535980148884,0.4,0.8455034588777863,0.9,10.243990363363766,15.704173617300567,5.460183253936801,0.0,0.0,1.0216632,0.35408813,0.46130264,0.0,2.0043602,0.34358332,0.43028477,0.0,0.0,0.0,0.0037325025,0.77743214,0.0,0.210679,1.0,2015
34.0,0.2,0.3333333333333333,0.4230616481495534,0.9893797763367251,0.5663181281871718,0.16666666666666607,-0.33333333333333304,-1.6666666666666679,-0.6666666666666665,10.0,9.0,11.0,7.0,1,0,0,3.0,0.0,1,5,19,-14,44,21,23,1.29,6.0,12.0,0.7751937984496123,0.16666666666666666,0.08333333333333333,0.7561436672967865,0.1625708884688091,0.08128544423440455,0.2,3.792415169660679,0.9,5.003103042897007,32.96790274455732,27.964799701660315,0.112811565,0.25498652,0.84439266,0.17950612,0.0,0.10641563,0.0,1.7241895,0.0,0.0,0.0,2.733635,1.16375,1.2094207,4.035402,0.2504465,0.0,2015
13.0,0.4,0.3555555555555555,1.0514826255396466,1.7546017256228734,0.7031191000832269,-1.333333333333333,-0.6666666666666665,-0.5,0.0,0.0,-2.0,0.0,2.0,1,2,0,0.6666666666666666,0.3333333333333333,3,4,8,-4,45,37,8,1.73,3.9,5.25,0.5780346820809249,0.25641025641025644,0.19047619047619047,0.5639796719414948,0.2501755980663554,0.1858447299921497,0.6,1.9950124688279303,0.9,2.2668004580966112,11.218322435994681,8.95152197789807,0.0099473,0.0,1.6036196,0.48928905,0.0,0.0,1.2324132,0.5766125,0.0,0.00846833,0.0,0.06209901,0.3562034,1.449458,1.3288361,0.91271096,1.0,2015
-25.0,0.1333333333333333,0.28888888888888886,-0.1572138144858236,0.8784059719761733,1.035619786461997,-4.833333333333334,-3.0000000000000004,-6.833333333333332,0.0,-12.0,-14.0,-12.0,-10.0,0,5,0,0.8,0.8,5,10,2,8,33,49,-16,5.75,3.8,1.7,0.17391304347826086,0.2631578947368421,0.5882352941176471,0.16962058553236184,0.2566627281081791,0.5737166863594592,1.0,0.1998001998001998,0.9,11.256115239473194,1.9127411568666695,9.343374082606525,0.66201544,0.0,2.4120233,0.68685126,2.8693938,2.0291247,2.2210531,1.1708679,0.22868818,0.83461773,0.0,1.7221671,0.005776167,1.8020728,0.0,1.6463138,2.0,2015
-9.0,0.0,-0.1111111111111111,-0.49296110841526875,0.5130254271510268,1.0059865355662956,-0.3333333333333335,-0.3333333333333335,-3.333333333333332,-0.16666666666666674,-1.0,-1.0,-1.0,-1.0,1,1,2,1.0,1.5,4,16,9,7,23,34,-11,2.55,3.25,3.1,0.3921568627450981,0.3076923076923077,0.3225806451612903,0.3835538212620158,0.300942228990197,0.31550394974778717,0.8,0.5621486570893192,0.9,30.591246944060906,8.858385111357343,21.732861832703563,0.16884685,0.0,1.43901,1.0493596,0.9620161,0.0,0.99815047,0.522347,1.5659698,1.1275539,0.0,0.0,0.41482478,0.78109765,0.0,1.1175174,0.0,2015
-17.0,-0.4666666666666667,-0.4222222222222222,-0.485821052917931,0.10271094830610503,0.588532001224036,1.666666666666666,-0.5,-0.16666666666666607,-1.0,-1.0,-1.0,-1.0,-1.0,1,3,1,0.8,1.2,5,18,10,8,22,33,-11,2.7,3.2,2.9,0.37037037037037035,0.3125,0.3448275862068966,0.36038834951456306,0.3040776699029126,0.33553398058252426,1.0,0.555247084952804,0.9,159.70054613607596,16.70754442460781,142.99300171146814,0.0,0.0,2.0336795,0.5177482,0.86441195,0.0,0.51350194,0.41770288,4.3410063,1.239142,0.46163952,0.0,0.5076441,0.37665302,0.0,1.4699891,2.0,2015
53.0,0.6000000000000001,0.7111111111111111,1.8079849598676432,2.187418105753048,0.37943314588540505,-1.0,1.666666666666667,1.166666666666666,0.6666666666666667,11.0,9.0,12.0,11.0,1,0,0,3.0,0.0,1,1,19,-18,59,21,38,1.2,7.5,17.0,0.8333333333333334,0.13333333333333333,0.058823529411764705,0.8126195028680689,0.13001912045889102,0.05736137667304016,0.2,18.81188118811881,0.9,0.4550795305553848,48.78886196705752,48.33378243650213,1.7732704,0.029435582,1.4343293,0.0,0.0,0.0,0.39925689,3.7412517,0.0,0.64349127,1.3956189,6.7906523,0.13737893,2.1879768,5.514263,2.9083834,1.0,2015
