gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
28.0,-0.2666666666666666,-0.26666666666666666,0.36484076829688306,1.735721320025085,1.370880551728202,-4.333333333333333,-0.16666666666666607,-2.0,0.5,-1.0,-1.0,-1.0,-1.0,1,3,1,1.0,0.6,5,1,6,-5,45,34,11,1.91,3.4,4.2,0.5235602094240838,0.29411764705882354,0.23809523809523808,0.4959022086400889,0.2785803583831088,0.22551743297680232,1.0,5.9405940594059405,0.6,0.5728291156950701,4.345053590979227,3.7722244752841574,1.4341409,0.0,2.4861963,0.7773685,0.0,0.0,0.27991855,2.1391602,0.0,2.1544833,1.2496464,0.050033987,0.6403325,3.3254712,0.0,2.301409,0.0,2012
23.0,0.06666666666666665,0.1555555555555555,0.4813247346845597,1.5500518989177459,1.0687271642331861,2.333333333333333,4.666666666666667,5.166666666666668,0.33333333333333326,10.0,12.0,10.0,8.0,2,2,0,1.5,1.0,4,3,14,-11,39,22,17,1.33,5.0,10.0,0.7518796992481203,0.2,0.1,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.8,4.651162790697675,0.6,1.9230129472495041,12.978258510762458,11.055245563512955,0.4186882,0.18632981,1.2604871,0.46831003,0.0,0.42935708,0.44993222,0.7964861,0.0,1.8529034,0.7184762,1.8844709,1.3606501,1.3140756,3.802473,1.3973283,0.0,2012
-21.0,-0.2666666666666666,-0.4,-0.3977637723224826,0.8622848630022647,1.2600486353247473,-0.33333333333333304,-3.0,-3.666666666666666,-0.4999999999999999,-1.0,-1.0,-1.0,-1.0,3,2,0,1.4,0.4,5,18,15,3,15,21,-6,2.63,3.25,2.75,0.3802281368821293,0.3076923076923077,0.36363636363636365,0.36158592090624053,0.2926064529179731,0.34580762617578636,1.0,0.8328706274292059,0.6,20.635460688893403,11.810571329943242,8.824889358950161,0.553514,0.0,1.7204568,1.4137721,1.5005677,0.10167354,0.7316503,1.4183367,0.72669923,1.6855601,0.4315277,0.0,0.88379514,0.8271675,0.0,1.4771353,2.0,2012
18.0,0.26666666666666666,0.3555555555555555,0.8504595617339765,1.0775477209281483,0.22708815919417177,2.833333333333333,-1.166666666666666,2.0,0.0,4.0,4.0,4.0,5.0,4,1,0,1.8,0.2,5,11,20,-9,24,13,11,1.5,4.0,7.0,0.6666666666666666,0.25,0.14285714285714285,0.6292134831460674,0.23595505617977527,0.1348314606741573,1.0,1.8165304268846503,0.6,10.114498691250297,84.35680663250791,74.24230794125762,0.0,2.5392516,1.4362837,0.5137401,0.0,0.16199118,0.41936237,1.2072611,0.011572957,0.7426281,0.33254176,0.11283307,0.91397935,0.45955414,2.0876873,1.3982525,2.0,2012
-31.0,-0.5333333333333334,-0.3555555555555555,-1.6666776618086618,0.3910172880981577,2.0576949499068196,-4.833333333333333,-4.333333333333333,-4.500000000000002,-1.9999999999999998,-11.0,-11.0,-12.0,-8.0,0,2,3,0.8,2.2,5,7,2,5,30,45,-15,5.0,3.6,1.73,0.2,0.2777777777777778,0.5780346820809249,0.1894275807530872,0.26309386215706554,0.5474785570898474,1.0,0.28530670470756064,0.6,17.455606548031408,0.9672606687413585,16.48834587929005,0.5578513,0.0,2.42783,0.7413666,4.1287737,1.6492517,1.1879587,2.2011752,0.6524001,1.8811014,0.5782628,1.3799611,0.4651927,1.5664452,0.0,0.35078382,0.0,2012
18.0,0.19999999999999996,0.2444444444444444,1.1807748900928379,1.9027318631146972,0.7219569730218593,1.666666666666667,4.333333333333333,2.9999999999999982,0.33333333333333337,3.0,5.0,3.0,1.0,1,1,3,0.8,1.6,5,3,11,-8,42,24,18,1.53,3.8,7.0,0.6535947712418301,0.2631578947368421,0.14285714285714285,0.6168258974121139,0.2483535850106669,0.1348205175772192,1.0,3.6544850498338874,0.6,1.5684373005188468,15.028205762678748,13.459768462159902,0.14750749,0.3973577,1.6112853,0.35481206,0.0,0.0,1.050144,0.48988104,0.0,1.5808427,0.87388766,0.0935687,0.7372553,1.5349263,2.3112237,1.8293056,0.0,2012
0.0,-0.2,0.0222222222222222,0.16574602442170316,0.6494571963463489,0.48371117192464574,0.0,-0.3333333333333339,-1.5,0.16666666666666663,-4.0,-4.0,-4.0,-4.0,2,3,0,1.8,1.2,5,13,11,2,23,24,-1,2.4,3.25,3.0,0.4166666666666667,0.3076923076923077,0.3333333333333333,0.393939393939394,0.2909090909090909,0.3151515151515151,1.0,0.8455034588777863,0.6,19.71318240520399,22.280233111028146,2.5670507058241547,0.26902515,0.0,1.639152,1.0060515,0.7239359,0.52297705,1.1424545,0.7180996,0.41968876,1.5291448,0.4605776,0.0,0.44128588,1.5070643,0.0,1.792998,1.0,2012
-10.0,-0.26666666666666666,-0.22222222222222227,-0.06675325206148308,1.1080189503770086,1.1747722024384917,-0.833333333333333,-1.166666666666666,-2.666666666666666,0.33333333333333326,1.0,1.0,1.0,0.0,3,2,0,1.4,0.4,5,20,14,6,14,23,-9,3.0,3.3,2.38,0.3333333333333333,0.30303030303030304,0.42016806722689076,0.31549771029163654,0.28681610026512416,0.39768618944323936,1.0,0.6996501749125437,0.6,17.888784437200975,11.816617549926708,6.072166887274268,0.97730255,0.0,1.5846198,1.2152987,1.332181,0.4025229,1.3094629,0.9282937,0.8368697,1.9547889,0.096298814,0.0,1.2463142,1.1602906,0.0,2.0602863,0.0,2012
10.0,-0.2666666666666666,-0.33333333333333337,-0.40597128431152396,1.1386313558039707,1.5446026401154946,0.8333333333333339,0.16666666666666607,3.4999999999999982,-0.5,14.0,13.0,15.0,14.0,4,0,1,3.2,1.0,5,4,11,-7,37,24,13,1.4,4.5,8.5,0.7142857142857143,0.2222222222222222,0.11764705882352941,0.6775907883082374,0.21080602302922938,0.11160318866253321,1.0,2.743142144638404,0.6,3.482405368605185,7.075763102513957,3.5933577339087717,0.6824934,0.0,1.7319417,1.0049481,0.0,0.0,0.0,1.6332017,0.0,2.1767268,0.7208253,1.112969,2.2308133,1.1915681,2.530562,1.0302813,0.0,2012
15.0,0.0,-0.11111111111111116,-0.4368939888947201,0.9184899696578952,1.3553839585526153,5.166666666666667,8.0,12.0,-0.16666666666666652,12.0,14.0,12.0,10.0,3,1,0,2.5,0.25,4,6,8,-2,34,29,5,1.4,4.33,9.0,0.7142857142857143,0.23094688221709006,0.1111111111111111,0.6761868406440866,0.21862853970016655,0.1051846196557468,0.8,1.3311148086522464,0.6,6.462105349625604,5.859157748184222,0.6029476014413824,0.0,0.3516689,0.5872265,0.5651318,0.0,0.09970009,0.78741443,0.0,0.14171258,3.001609,0.70163924,0.663818,1.7801994,0.7638867,3.4060361,0.58501244,1.0,2012
47.0,0.1333333333333333,-0.15555555555555556,0.7959767093371084,1.3786556164375692,0.5826789071004608,3.833333333333334,4.666666666666666,5.999999999999998,2.0,13.0,13.0,14.0,11.0,5,0,0,2.2,0.4,5,2,19,-17,45,16,29,1.14,8.0,17.0,0.8771929824561404,0.125,0.058823529411764705,0.8267477203647416,0.11781155015197567,0.05544072948328267,1.0,9.452736318407961,0.6,1.4402418975057056,32.05783059321773,30.617588695712023,1.0584054,0.32446706,1.1978209,0.83032036,0.0,1.4134611,0.0,1.7458103,0.0,2.4197521,1.1479077,5.26322,1.1934731,2.2363768,5.274777,3.2925348,0.0,2012
32.0,0.5333333333333332,0.6222222222222222,1.87854578239465,2.1409776642119107,0.2624318818172607,4.333333333333334,3.666666666666666,5.833333333333334,0.16666666666666652,7.0,9.0,7.0,6.0,1,0,1,1.5,1.0,2,3,17,-14,45,17,28,1.25,5.5,13.0,0.8,0.18181818181818182,0.07692307692307693,0.7556142668428005,0.17173051519154556,0.0726552179656539,0.4,5.647840531561462,0.6,1.3947146220596205,62.4009197697467,61.006205147687076,0.0,2.438656,0.56295633,0.0,0.0,0.5423712,0.86481273,0.79438233,0.0,0.2763061,0.6425941,2.6335423,0.6787908,0.8421385,4.830986,1.26363,1.0,2012
-4.0,0.06666666666666665,-0.2222222222222222,0.08351794867686058,0.7160472000362347,0.6325292513593741,1.666666666666666,-2.666666666666667,-2.0,-0.6666666666666667,1.0,1.0,1.0,1.0,0,0,1,0.0,1.0,1,15,10,5,22,25,-3,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.2,0.6662225183211192,0.6,20.659813851291485,15.56349376910606,5.096320082185425,0.24647063,0.0,0.3582827,1.3006223,0.15170833,0.0,0.9108137,0.6652031,0.7163614,0.14374113,0.26544273,0.0,0.65416324,0.53555226,0.0,0.58261806,2.0,2012
20.0,0.4,0.48888888888888893,0.9409804952391139,1.0700566215674083,0.12907612632829452,-1.0,1.666666666666667,2.5,1.0,6.0,6.0,6.0,6.0,0,0,0,0.0,0.0,0,7,18,-11,33,17,16,1.73,3.6,5.0,0.5780346820809249,0.2777777777777778,0.2,0.5474785570898474,0.26309386215706554,0.1894275807530872,0.0,2.5677603423680457,0.6,6.481141692221103,129.42552021840405,122.94437852618294,1.1314813,3.5714304,0.50930166,0.0,0.0,0.0,0.98158866,0.9168751,0.69098043,0.6557924,0.0,0.0,0.7277382,0.96767586,1.5757959,0.46584228,0.0,2012
-11.0,-0.06666666666666665,0.0444444444444444,0.6741371359214458,1.3113868307697751,0.6372496948483294,-5.333333333333334,-4.499999999999999,-6.0,0.0,-13.0,-16.0,-14.0,-9.0,0,0,1,0.0,3.0,1,13,5,8,23,36,-13,4.75,3.5,1.8,0.21052631578947367,0.2857142857142857,0.5555555555555556,0.20015885623510724,0.27164416203335984,0.5281969817315331,0.2,0.3843197540353574,0.6,9.838148600608376,7.724993985778015,2.1131546148303606,0.9760175,0.0,1.3133718,0.91323817,2.621533,2.1009948,2.2884994,1.204462,0.6656476,0.08994424,0.0,0.8998661,0.0,2.5678465,0.0,1.0567607,0.0,2012
-63.0,-0.4666666666666666,-0.4444444444444444,-1.6103810438838742,0.5777308582115173,2.1881119020953914,-0.3333333333333339,-2.5,-3.166666666666668,-0.33333333333333326,-12.0,-14.0,-12.0,-10.0,2,2,1,1.6,1.0,5,20,1,19,15,48,-33,9.0,4.33,1.4,0.1111111111111111,0.23094688221709006,0.7142857142857143,0.1051846196557468,0.21862853970016655,0.6761868406440866,1.0,0.04997501249375312,0.6,34.02918141963926,0.4549358925024387,33.57424552713682,0.90470684,0.0,1.7896557,1.6872325,3.9729915,2.9402041,1.5272224,0.88160414,1.3506982,2.506434,0.26429844,4.165729,0.3967932,0.86463857,0.0,1.8268974,2.0,2012
-27.0,0.06666666666666665,0.022222222222222254,-0.672270118235844,0.3903948677573087,1.0626649859931527,-4.0,-3.666666666666667,-8.166666666666666,-0.16666666666666663,-9.0,-11.0,-9.0,-8.0,1,0,4,1.0,1.8,5,19,7,12,16,35,-19,6.0,3.75,1.62,0.16666666666666666,0.26666666666666666,0.6172839506172839,0.15863689776733256,0.2538190364277321,0.5875440658049355,1.0,0.3682272488164124,0.6,47.453155697081684,6.525802642396201,40.92735305468548,1.2443082,0.0,2.586848,0.9343396,3.0497642,2.1784499,1.9078143,1.4910685,1.2118714,1.1986352,0.024344623,1.9247216,0.37076306,1.357064,0.0,1.9566938,0.0,2012
8.0,-0.13333333333333336,-0.31111111111111106,-0.9572864171979031,0.5384073599838078,1.495693777181711,2.166666666666667,-2.833333333333334,-2.5,-0.8333333333333334,4.0,4.0,4.0,5.0,3,1,1,1.8,0.8,5,11,18,-7,25,17,8,1.53,4.0,6.5,0.6535947712418301,0.25,0.15384615384615385,0.6180910495661476,0.23641982645905146,0.1454891239748009,1.0,1.6348773841961852,0.6,20.058082372061495,11.954622030577546,8.103460341483949,0.0022930503,0.0,1.6715059,1.1664615,0.0,0.11623955,0.0,1.7965558,0.0,1.1378206,0.80384785,0.0,1.1210477,0.5262682,1.0210994,1.1291008,1.0,2012
-11.0,-0.26666666666666666,-0.3555555555555555,-0.3255543676219561,0.7870973756337893,1.1126517432557455,0.0,1.333333333333333,2.166666666666666,-0.33333333333333326,-3.0,-3.0,-3.0,-3.0,4,0,1,1.2,0.6,5,14,6,8,23,36,-13,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,1.0,0.4282655246252677,0.6,17.563726124262168,5.3444890956118805,12.219237028650287,0.10172945,0.0,1.8930793,1.7941337,0.9293158,0.34013268,0.9904831,0.09422213,0.87884164,2.3947036,0.73668,0.0,0.57304287,1.7070884,0.0,0.9977063,0.0,2012
-19.0,0.0,0.022222222222222254,-0.7795253996707525,0.8688248273713315,1.648350227042084,-2.8333333333333335,-2.833333333333333,-5.833333333333334,0.16666666666666652,-15.0,-14.0,-16.0,-15.0,0,0,1,1.0,2.0,1,9,4,5,28,40,-12,5.5,4.0,1.62,0.18181818181818182,0.25,0.6172839506172839,0.17330837122225196,0.23829901043059643,0.5883926183471516,0.2,0.4439511653718091,0.6,10.240948730272061,2.412035729711087,7.8289130005609735,0.8310914,0.0,0.8055799,0.6293358,2.9162755,2.969221,1.6631576,0.954344,0.0,0.41902488,0.0,1.7981334,0.0,1.9045446,0.0,1.0515262,1.0,2012
7.0,-0.06666666666666667,-0.044444444444444446,-0.30059867036175925,0.08648100463995732,0.3870796750017166,-0.3333333333333339,-0.833333333333333,-1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0,19,20,-1,17,15,2,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,0.0,1.0520778537611783,0.6,196.92995601469107,50.36772531838488,146.5622306963062,0.625334,0.0,1.4530883,0.13403976,0.0,0.27269065,0.3078633,0.3934749,3.9837158,0.11993992,0.75230116,0.0,0.17727214,0.9129119,0.14152937,0.6167991,0.0,2012
1.0,0.13333333333333336,0.37777777777777777,0.7314573181930804,1.2112089422173575,0.47975162402427723,-1.0,-2.6666666666666665,-4.666666666666667,0.0,0.0,0.0,0.0,0.0,1,1,1,0.6666666666666666,0.6666666666666666,3,8,15,-7,30,22,8,1.91,3.4,4.2,0.5235602094240838,0.29411764705882354,0.23809523809523808,0.4959022086400889,0.2785803583831088,0.22551743297680232,0.6,1.8726591760299627,0.6,6.5508855392709,30.627769800425288,24.076884261154387,0.66245794,0.0,1.5680466,0.7715284,0.0,0.0,1.0159101,1.4055517,0.0,0.15580463,0.24635243,0.0,0.44869098,0.9034976,0.0,1.1924859,2.0,2012
5.0,0.1333333333333333,-0.13333333333333341,-0.4867954611923424,1.0348837688773815,1.521679230069724,-0.33333333333333304,3.0,3.166666666666666,0.33333333333333326,0.0,0.0,0.0,0.0,0,1,0,1.0,1.0,1,14,10,4,24,26,-2,1.91,3.4,4.2,0.5235602094240838,0.29411764705882354,0.23809523809523808,0.4959022086400889,0.2785803583831088,0.22551743297680232,0.2,0.7137758743754461,0.6,13.398619460843513,6.52878213902841,6.869837321815103,0.66051257,0.0,0.6123187,0.753412,0.0,0.06396061,1.0283638,0.0,0.6820613,1.358091,0.22740436,0.0,0.39260197,1.5977416,0.030147463,0.30641592,0.0,2012
-10.0,-0.06666666666666665,-0.11111111111111113,0.2875909817203084,0.8823519900074952,0.5947610082871868,-3.666666666666667,-1.166666666666666,-3.166666666666666,0.33333333333333337,0.0,0.0,0.0,-1.0,0,1,1,1.0,1.5,2,19,15,4,18,24,-6,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,0.4,0.7890583903208837,0.6,21.29204642647843,24.803186373544857,3.511139947066429,1.2597513,0.0,1.3879821,1.0012513,0.7116016,0.10869193,1.3156892,0.8206193,1.1261605,0.969401,0.0,0.0,0.638866,1.7083533,0.0,0.7661455,2.0,2012
-25.0,-0.1333333333333333,-0.2222222222222222,-1.1439823602323405,0.4269572955483807,1.5709396557807211,-1.833333333333334,-0.6666666666666661,-1.8333333333333321,-1.6666666666666667,-3.0,0.0,-3.0,-4.0,3,1,1,1.6,1.4,5,5,2,3,36,48,-12,2.8,3.4,2.5,0.35714285714285715,0.29411764705882354,0.4,0.33972821742605913,0.2797761790567546,0.38049560351718625,1.0,0.3992015968063872,0.6,11.442765805580631,1.265070423584468,10.177695381996163,0.27238828,0.0,2.1147878,0.9070691,2.3582323,0.3474286,1.345309,1.0913779,0.40699786,1.9337039,0.5298744,0.0,0.88298476,0.66412115,0.0,0.22800273,2.0,2012
23.0,-0.06666666666666665,0.022222222222222254,0.8577055292835158,2.378763085305192,1.5210575560216761,-2.000000000000001,0.8333333333333321,-0.5,0.0,1.0,1.0,1.0,1.0,2,0,3,1.0,1.2,5,1,3,-2,51,46,5,1.91,3.6,4.0,0.5235602094240838,0.2777777777777778,0.25,0.49799419006778256,0.2642135841748513,0.23779222575736617,1.0,2.9702970297029703,0.6,0.4186266968673616,1.9594299301165705,1.540803233249209,0.66916835,0.0,2.1228893,0.751866,0.0,0.0,1.2573315,1.0615973,0.0,1.5676972,0.73606163,0.0,1.1420257,2.316293,0.48304212,1.8385509,0.0,2012
-46.0,-0.3333333333333333,-0.5555555555555556,-2.026400201133229,0.8543118776591159,2.880712078792345,-2.166666666666667,-4.666666666666667,-5.499999999999998,-0.8333333333333334,-4.0,-6.0,-4.0,-2.0,3,1,1,1.4,0.8,5,14,1,13,26,54,-28,4.33,3.5,1.85,0.23094688221709006,0.2857142857142857,0.5405405405405405,0.21845110575057775,0.2702552251142862,0.511293669135136,1.0,0.07137758743754462,0.6,16.19785677123552,0.3459355247921373,15.851921246443384,1.1043746,0.0,2.0922556,1.867075,3.5907462,1.3045454,0.920929,1.6709077,1.2784497,2.3443904,0.084531546,1.0654386,0.9114307,0.38594258,0.0,1.1484399,0.0,2012
43.0,0.19999999999999996,0.31111111111111106,0.9003255720260573,1.7118355633116868,0.8115099912856295,5.166666666666667,7.0,8.166666666666666,2.0,16.0,16.0,17.0,13.0,4,0,0,3.5,0.25,4,2,8,-6,51,30,21,1.33,5.0,10.0,0.7518796992481203,0.2,0.1,0.7147962830593281,0.1901358112937813,0.09506790564689065,0.8,3.9800995024875627,0.6,1.161551104307142,9.73816518954362,8.576614085236479,0.6872062,1.0097234,0.6158924,0.36043617,0.0,0.6481212,0.8388932,0.0,0.0,2.1646373,0.35551468,1.4775815,1.9771986,1.3772413,4.494769,2.6933107,0.0,2012
-19.0,0.0,-0.06666666666666665,-0.3715817610040206,1.0195250841467152,1.3911068451507358,-2.666666666666667,-5.000000000000001,-10.333333333333334,0.16666666666666674,-14.0,-13.0,-15.0,-14.0,1,0,0,1.0,0.0,1,14,4,10,26,41,-15,4.0,3.25,2.0,0.25,0.3076923076923077,0.5,0.23636363636363636,0.2909090909090909,0.4727272727272727,0.2,0.28551034975017847,0.6,13.598503053088207,2.8548857739465734,10.743617279141633,0.67263293,0.0,0.9934213,1.5407181,2.8255756,2.1531515,1.4691079,1.1585189,1.0208514,0.0,0.0,0.0,0.0,1.6822728,0.0,1.2394997,1.0,2012
43.0,0.4666666666666667,0.39999999999999997,0.7597651802833729,1.019108562534523,0.2593433822511501,3.166666666666666,2.333333333333334,4.833333333333334,0.8333333333333334,11.0,13.0,11.0,9.0,3,1,1,3.2,0.6,5,3,20,-17,46,15,31,1.22,6.0,15.0,0.819672131147541,0.16666666666666666,0.06666666666666667,0.7784120394395433,0.15827711468604044,0.06331084587441618,1.0,6.64451827242525,0.6,2.91514433871923,74.25465527625599,71.33951093753676,0.36634082,2.6878645,1.3760645,0.0,0.0,0.82687277,0.069821656,1.6663369,0.0,1.1492178,0.62792975,3.0690484,1.2198082,1.1291867,4.846143,2.1217976,0.0,2012
-19.0,-0.1333333333333333,-0.08888888888888888,-0.12080970731039054,0.5911758333050218,0.7119855406154123,-4.333333333333333,-3.000000000000001,-7.333333333333334,0.4999999999999999,-9.0,-11.0,-9.0,-8.0,0,1,1,0.0,1.5,2,19,7,12,18,35,-17,5.0,3.8,1.7,0.2,0.2631578947368421,0.5882352941176471,0.19022379269729095,0.2502944640753828,0.5594817432273262,0.4,0.3682272488164124,0.6,31.604730176104518,9.695485028735174,21.909245147369344,1.3771484,0.0,1.4082673,1.1175971,2.5704672,2.1916356,1.8435678,1.0607679,1.2775723,0.72923446,0.0,1.6633712,0.2845943,2.069213,0.0,1.5483367,2.0,2012
12.0,0.26666666666666666,0.22222222222222215,0.6717198675991365,0.8859371649896602,0.2142172973905238,1.333333333333333,-1.166666666666667,-0.8333333333333339,0.16666666666666652,4.0,4.0,4.0,4.0,0,0,0,0.0,0.0,0,12,16,-4,27,20,7,1.8,3.5,4.75,0.5555555555555556,0.2857142857142857,0.21052631578947367,0.5281969817315331,0.27164416203335984,0.20015885623510724,0.0,1.3322231473771857,0.6,13.393796427831507,71.35934732159613,57.96555089376463,0.5732305,1.5206887,0.1430518,0.53302497,0.0,0.0,0.843524,0.7919832,0.61227536,0.0,0.0,0.0,0.64633834,0.45879132,0.75004095,0.51577675,1.0,2012
-14.0,-0.06666666666666665,0.0,0.43431259152505364,1.179789259506403,0.7454766679813494,-0.16666666666666696,0.16666666666666696,0.5,-0.16666666666666652,-2.0,-2.0,-2.0,-3.0,2,1,2,1.4,1.4,5,18,7,11,18,36,-18,2.63,3.3,2.7,0.3802281368821293,0.30303030303030304,0.37037037037037035,0.3608748481166464,0.28760631834750905,0.3515188335358444,1.0,0.3886729594669628,0.6,15.128729610038247,9.265673311532119,5.8630562985061285,0.36276674,0.0,1.8402348,1.6172862,1.312774,0.43550357,2.1788344,0.09418899,0.8210472,1.8718877,0.3102001,0.0,0.8324786,1.1430645,0.0,1.5562785,2.0,2012
-25.0,0.2,0.42222222222222217,0.4550129251176341,0.7410743131350491,0.28606138801741504,-1.833333333333333,-2.999999999999999,-4.5,0.0,-10.0,-13.0,-11.0,-7.0,2,0,3,1.6,2.0,5,17,7,10,19,36,-17,5.0,3.75,1.7,0.2,0.26666666666666666,0.5882352941176471,0.1895910780669145,0.2527881040892193,0.5576208178438662,1.0,0.4115226337448559,0.6,22.634244977757966,23.643745126224438,1.009500148466472,0.67440164,0.0,2.117066,1.0406696,2.2154913,2.1252968,2.6788068,0.88109213,0.14056325,0.92191184,0.0,1.5771283,0.17935276,1.1048099,0.0,2.0003524,1.0,2012
6.0,0.26666666666666666,0.2444444444444444,0.2748218759521801,1.1542724509081854,0.8794505749560053,-0.33333333333333304,2.166666666666667,1.833333333333334,0.6666666666666667,2.0,2.0,2.0,2.0,3,0,0,3.6666666666666665,0.3333333333333333,3,14,15,-1,26,25,1,1.83,3.5,4.5,0.5464480874316939,0.2857142857142857,0.2222222222222222,0.5182625863770978,0.27097729516288255,0.21076011846001974,0.6,1.0706638115631693,0.6,12.02467686071191,16.86434347489397,4.839666614182061,0.66521215,0.0,1.3486165,0.5955491,0.0,0.11569351,1.2745327,0.0,0.0,1.1854153,0.04685682,0.0,0.6364413,1.1636789,0.8791895,1.0274723,1.0,2012
9.0,0.1333333333333333,0.06666666666666665,0.4109697055377106,1.5370379148003903,1.1260682092626797,0.5,0.16666666666666607,-1.0,0.6666666666666665,1.0,1.0,1.0,1.0,0,0,1,1.0,3.0,1,12,10,2,27,29,-2,1.91,3.5,4.2,0.5235602094240838,0.2857142857142857,0.23809523809523808,0.49988098071887643,0.2727921923351583,0.22732682694596523,0.2,0.8326394671107411,0.6,7.756758826139258,8.802288382393964,1.0455295562547064,0.7073608,0.0,0.50628984,1.092764,0.0,0.19717246,1.0736221,0.0757156,0.23067552,0.4572425,0.0,0.0,0.5298644,1.2162776,0.39677897,1.0498767,0.0,2012
20.0,-0.2,-0.17777777777777778,-0.3542431505630557,0.4362156533062343,0.79045880386929,0.16666666666666696,1.833333333333334,2.833333333333332,-0.5,10.0,13.0,11.0,7.0,4,1,0,3.6,0.8,5,7,18,-11,37,18,19,1.29,5.5,11.0,0.7751937984496123,0.18181818181818182,0.09090909090909091,0.7397444519166108,0.17350369872225962,0.08675184936112981,1.0,2.5677603423680457,0.6,15.687481934202685,22.487103537359918,6.799621603157233,0.24268764,0.0,1.7538804,0.71198297,0.0,0.53502727,0.0,1.3952436,0.0,1.7251866,0.5962754,2.0696652,1.7747898,1.7949648,3.4174633,0.6459218,0.0,2012
44.0,0.06666666666666665,0.06666666666666665,0.8664958609469053,1.9300770927908713,1.063581231843966,3.0,2.333333333333333,2.333333333333334,-0.6666666666666665,9.0,11.0,9.0,7.0,1,2,2,1.8,2.0,5,1,13,-12,54,27,27,1.3,5.5,10.0,0.7692307692307692,0.18181818181818182,0.1,0.7318695941450432,0.17298735861610112,0.09514304723885562,1.0,12.871287128712872,0.6,0.5154434345500486,12.109004530259352,11.593561095709303,0.622567,0.0,1.760817,0.5288567,0.0,0.0,0.39569736,2.9259686,0.0,1.8592337,2.3373902,4.003475,1.0878637,1.6214105,3.9839737,2.836248,0.0,2012
12.0,0.0,-0.0888888888888889,0.16354565235976548,0.7544657002059953,0.5909200478462299,-1.166666666666667,-1.666666666666667,-1.0,-0.16666666666666663,-4.0,-4.0,-4.0,-3.0,0,0,0,0.0,0.0,0,11,17,-6,29,20,9,2.0,3.5,3.75,0.5,0.2857142857142857,0.26666666666666666,0.4751131221719457,0.27149321266968324,0.25339366515837103,0.0,1.5440508628519527,0.6,14.389134786604428,28.289953149225184,13.900818362620756,0.49133536,0.0,0.41182035,0.46518096,0.0,0.31775522,0.63418126,1.0435877,0.121245414,0.16849613,0.2992788,0.0,0.059793413,1.803241,0.0,0.24541044,0.0,2012
3.0,0.13333333333333333,0.28888888888888886,0.0397970453838743,0.43588485369823887,0.3960878083143646,0.33333333333333304,1.5,2.499999999999999,0.16666666666666674,-4.0,-4.0,-4.0,-3.0,0,0,0,0.0,0.0,0,16,18,-2,21,18,3,1.91,3.6,4.0,0.5235602094240838,0.2777777777777778,0.25,0.49799419006778256,0.2642135841748513,0.23779222575736617,0.0,1.1242973141786383,0.6,35.88370375735684,44.32538882345777,8.44168506610093,0.21181029,0.21259642,0.35544682,0.2904155,0.0,0.5519166,1.0090985,0.0,0.68290865,0.32223898,0.12676889,0.0,0.0,1.1384169,0.059125796,0.0,2.0,2012
-20.0,-0.46666666666666673,-0.5777777777777778,-1.364928729695703,0.5437116941613718,1.9086404238570747,1.1666666666666665,-3.166666666666667,-1.333333333333334,-0.9999999999999999,0.0,0.0,0.0,0.0,3,1,0,1.5,0.75,4,10,9,1,30,30,0,2.25,3.25,3.3,0.4444444444444444,0.3076923076923077,0.30303030303030304,0.4212076583210604,0.2916053019145803,0.2871870397643594,0.8,0.8991008991008991,0.6,18.059940047221822,4.690821629780504,13.369118417441317,0.2932375,0.0,1.1588908,1.328193,1.4007893,0.0,0.0,1.4808822,0.7574043,1.8453772,0.8007379,0.0,0.8746055,0.64998496,0.0,0.86354345,2.0,2012
